model,k,precision_at_k,recall_at_k,analyst_hours_per_day
Isolation Forest,10,0.0761904761904762,0.008217261077297566,1.3333333333333333
Isolation Forest,20,0.08452380952380953,0.019091185429963835,2.6666666666666665
Isolation Forest,30,0.07936507936507936,0.026516304153268454,4.0
Isolation Forest,50,0.07714285714285715,0.04100042039622824,6.666666666666667
Isolation Forest,75,0.07809523809523809,0.06160778178071474,10.0
Isolation Forest,100,0.07571428571428572,0.07815837413102421,13.333333333333334
Isolation Forest,150,0.07746031746031747,0.12086544220538639,20.0
Isolation Forest,200,0.08023809523809525,0.16661077644372027,26.666666666666668
Isolation Forest,300,0.07992063492063492,0.2459707838613768,40.0
Isolation Forest,400,0.07708333333333332,0.31617203695490426,53.333333333333336
Isolation Forest,500,0.0739047619047619,0.37718616507929437,66.66666666666667
Isolation Forest,750,0.07073015873015873,0.5423451798274413,100.0
Isolation Forest,1000,0.0633095238095238,0.6481869006261203,133.33333333333334
Autoencoder,10,0.1619047619047619,0.019859954290558497,1.3333333333333333
Autoencoder,20,0.15119047619047618,0.034073946133796496,2.6666666666666665
Autoencoder,30,0.13174603174603178,0.044439825543716165,4.0
Autoencoder,50,0.12095238095238094,0.06536187974196589,6.666666666666667
Autoencoder,75,0.10857142857142857,0.08613283500308908,10.0
Autoencoder,100,0.10952380952380951,0.11393157001884065,13.333333333333334
Autoencoder,150,0.10523809523809524,0.16327884752694555,20.0
Autoencoder,200,0.10178571428571427,0.2095732804528097,26.666666666666668
Autoencoder,300,0.09960317460317461,0.3067573674256606,40.0
Autoencoder,400,0.09327380952380952,0.3804020460814629,53.333333333333336
Autoencoder,500,0.08747619047619047,0.44503341547621084,66.66666666666667
Autoencoder,750,0.07628571428571428,0.5848986767546286,100.0
Autoencoder,1000,0.06411904761904762,0.6580364688627101,133.33333333333334
Calibrated LightGBM (supervised reference),10,0.8785714285714283,0.09538527997543939,1.3333333333333333
Calibrated LightGBM (supervised reference),20,0.8476190476190478,0.18359125240400567,2.6666666666666665
Calibrated LightGBM (supervised reference),30,0.7960317460317461,0.25625614585444145,4.0
Calibrated LightGBM (supervised reference),50,0.6728571428571429,0.35325218380373863,6.666666666666667
Calibrated LightGBM (supervised reference),75,0.5523809523809524,0.4298567750535242,10.0
Calibrated LightGBM (supervised reference),100,0.46880952380952373,0.48631645450362243,13.333333333333334
Calibrated LightGBM (supervised reference),150,0.36460317460317465,0.5658838929080442,20.0
Calibrated LightGBM (supervised reference),200,0.3027380952380952,0.6255619069580435,26.666666666666668
Calibrated LightGBM (supervised reference),300,0.2266666666666667,0.7020484747044216,40.0
Calibrated LightGBM (supervised reference),400,0.1825595238095238,0.7543654694920753,53.333333333333336
Calibrated LightGBM (supervised reference),500,0.15385714285714286,0.7959121499358792,66.66666666666667
Calibrated LightGBM (supervised reference),750,0.11276190476190473,0.8750655597466187,100.0
Calibrated LightGBM (supervised reference),1000,0.08873809523809524,0.9187613812905318,133.33333333333334
